service_id,date,exception_type
08daddda-4b0e-4f82-87b9-9566ca786bff,20120108,1
ae258c2d-2397-4dbf-b1c1-414ad128fec4,20111023,1
41cfb772-7f6e-4312-b047-51565e572fb2,20120107,1
746ab0c1-a909-40d5-8046-d23c7a3e472b,20110803,1
de67ca6b-60ad-4819-9939-d395597dd73c,20111103,1
de67ca6b-60ad-4819-9939-d395597dd73c,20110822,1
746ab0c1-a909-40d5-8046-d23c7a3e472b,20120104,1
f26596bb-e46d-4799-a645-f8d393b228f0,20111209,1
746ab0c1-a909-40d5-8046-d23c7a3e472b,20111011,1
746ab0c1-a909-40d5-8046-d23c7a3e472b,20111222,1
746ab0c1-a909-40d5-8046-d23c7a3e472b,20111220,1
ae258c2d-2397-4dbf-b1c1-414ad128fec4,20111204,1
de67ca6b-60ad-4819-9939-d395597dd73c,20111212,1
de67ca6b-60ad-4819-9939-d395597dd73c,20110920,1
de67ca6b-60ad-4819-9939-d395597dd73c,20111214,1
746ab0c1-a909-40d5-8046-d23c7a3e472b,20111229,1
de67ca6b-60ad-4819-9939-d395597dd73c,20110913,1
f26596bb-e46d-4799-a645-f8d393b228f0,20111216,1
6071f051-40d9-47ec-93e5-e3bc671157a3,20111230,1
ae258c2d-2397-4dbf-b1c1-414ad128fec4,20110918,1
de67ca6b-60ad-4819-9939-d395597dd73c,20110921,1
f26596bb-e46d-4799-a645-f8d393b228f0,20111021,1
7730e36e-afe7-4f95-8447-7f98310d98c2,20110910,1
22226421-4b98-4756-b579-69eef552874f,20110905,1
f26596bb-e46d-4799-a645-f8d393b228f0,20111007,1
08daddda-4b0e-4f82-87b9-9566ca786bff,20111009,1
de67ca6b-60ad-4819-9939-d395597dd73c,20111025,1
08daddda-4b0e-4f82-87b9-9566ca786bff,20111218,1
f26596bb-e46d-4799-a645-f8d393b228f0,20111202,1
ae258c2d-2397-4dbf-b1c1-414ad128fec4,20110911,1
de67ca6b-60ad-4819-9939-d395597dd73c,20110922,1
de67ca6b-60ad-4819-9939-d395597dd73c,20110914,1
de67ca6b-60ad-4819-9939-d395597dd73c,20111018,1
f26596bb-e46d-4799-a645-f8d393b228f0,20110902,1
7730e36e-afe7-4f95-8447-7f98310d98c2,20111210,1
de67ca6b-60ad-4819-9939-d395597dd73c,20111130,1
de67ca6b-60ad-4819-9939-d395597dd73c,20110830,1
7730e36e-afe7-4f95-8447-7f98310d98c2,20110827,1
ae258c2d-2397-4dbf-b1c1-414ad128fec4,20111211,1
de67ca6b-60ad-4819-9939-d395597dd73c,20110915,1
7730e36e-afe7-4f95-8447-7f98310d98c2,20111203,1
de67ca6b-60ad-4819-9939-d395597dd73c,20110919,1
de67ca6b-60ad-4819-9939-d395597dd73c,20111013,1
746ab0c1-a909-40d5-8046-d23c7a3e472b,20111221,1
de67ca6b-60ad-4819-9939-d395597dd73c,20110928,1
ae258c2d-2397-4dbf-b1c1-414ad128fec4,20111002,1
7730e36e-afe7-4f95-8447-7f98310d98c2,20111001,1
de67ca6b-60ad-4819-9939-d395597dd73c,20111026,1
de67ca6b-60ad-4819-9939-d395597dd73c,20111020,1
f26596bb-e46d-4799-a645-f8d393b228f0,20111028,1
de67ca6b-60ad-4819-9939-d395597dd73c,20110906,1
f26596bb-e46d-4799-a645-f8d393b228f0,20111111,1
de67ca6b-60ad-4819-9939-d395597dd73c,20111031,1
f26596bb-e46d-4799-a645-f8d393b228f0,20110923,1
de67ca6b-60ad-4819-9939-d395597dd73c,20111017,1
de67ca6b-60ad-4819-9939-d395597dd73c,20111115,1
de67ca6b-60ad-4819-9939-d395597dd73c,20111109,1
de67ca6b-60ad-4819-9939-d395597dd73c,20111128,1
7730e36e-afe7-4f95-8447-7f98310d98c2,20110917,1
f26596bb-e46d-4799-a645-f8d393b228f0,20110826,1
ae258c2d-2397-4dbf-b1c1-414ad128fec4,20110925,1
ae258c2d-2397-4dbf-b1c1-414ad128fec4,20111016,1
de67ca6b-60ad-4819-9939-d395597dd73c,20110908,1
de67ca6b-60ad-4819-9939-d395597dd73c,20111215,1
f26596bb-e46d-4799-a645-f8d393b228f0,20110909,1
f26596bb-e46d-4799-a645-f8d393b228f0,20110930,1
7730e36e-afe7-4f95-8447-7f98310d98c2,20111105,1
de67ca6b-60ad-4819-9939-d395597dd73c,20111012,1
7730e36e-afe7-4f95-8447-7f98310d98c2,20111022,1
de67ca6b-60ad-4819-9939-d395597dd73c,20111107,1
ae258c2d-2397-4dbf-b1c1-414ad128fec4,20111106,1
746ab0c1-a909-40d5-8046-d23c7a3e472b,20111228,1
08daddda-4b0e-4f82-87b9-9566ca786bff,20110904,1
746ab0c1-a909-40d5-8046-d23c7a3e472b,20110810,1
f26596bb-e46d-4799-a645-f8d393b228f0,20111014,1
7730e36e-afe7-4f95-8447-7f98310d98c2,20110924,1
de67ca6b-60ad-4819-9939-d395597dd73c,20111004,1
de67ca6b-60ad-4819-9939-d395597dd73c,20111108,1
7730e36e-afe7-4f95-8447-7f98310d98c2,20111015,1
41cfb772-7f6e-4312-b047-51565e572fb2,20111008,1
de67ca6b-60ad-4819-9939-d395597dd73c,20110907,1
f26596bb-e46d-4799-a645-f8d393b228f0,20111104,1
de67ca6b-60ad-4819-9939-d395597dd73c,20110912,1
746ab0c1-a909-40d5-8046-d23c7a3e472b,20111123,1
de67ca6b-60ad-4819-9939-d395597dd73c,20111027,1
